0.26932544,0.75445133,0.7910854,0.11889714,0.35697764,0.8877015,0.44723707,0.62922084,0.23639536,0.92804384,0.9317321,0.41536385,0.3624755,0.76965326,0.9844004,0.5042265,0.6665984,0.33262128,0.0040587783,0.87490696,0.71617454,0.41741318,0.8174734,0.3888619,0.4967805,0.8712411,0.36566365,0.32188678,0.3788978,0.69596505
0.57703805,0.9093648,0.96138555,0.11089271,0.4546851,0.042922318,0.1049608,0.20839852,0.75214386,0.6718555,0.23445106,0.41752285,0.64679027,0.8174317,0.75486994,0.3731959,0.96934605,0.41902584,0.50301355,0.21960968,0.81683505,0.5302503,0.5559858,0.7393355,0.59758425,0.9686281,0.40664488,0.7694568,0.6417238,0.20742208
0.6623777,0.05730933,0.698342,0.662067,0.64991426,0.32704222,0.7483828,0.16098511,0.94029206,0.8204397,0.23603427,0.16174668,0.12288827,0.7781712,0.784391,0.5545499,0.6371014,0.21842146,0.7653287,0.827429,0.0493536,0.3168472,0.3686967,0.10869485,0.47929782,0.70380205,0.52011317,0.5747098,0.5232661,0.9711875
0.6659816,0.8536804,0.7890374,0.6621549,0.94308126,0.072820246,0.29100072,0.4328751,0.020614326,0.80670875,0.40894067,0.99798596,0.21541357,0.37431508,0.7902977,0.862053,0.6847714,0.20193511,0.5812964,0.8009565,0.2727924,0.5858067,0.2663688,0.0827294,0.18018395,0.43365985,0.44051325,0.64079154,0.1269936,0.98676014
0.25145054,0.85817856,0.2441023,0.1866095,0.44660908,0.45428395,0.05155754,0.08246231,0.8161589,0.74148434,0.6274535,0.32194132,0.9127215,0.43409216,0.33555007,0.43763167,0.7793219,0.33328825,0.23679984,0.96358097,0.7610705,0.8065694,0.86118037,0.7787366,0.49753726,0.6469682,0.24158764,0.886731,0.7794979,0.8946507
0.7190521,0.7759407,0.94652003,0.6808873,0.8043109,0.7488643,0.94465446,0.4018641,0.43908066,0.11969656,0.5533789,0.22801715,0.033595204,0.92324126,0.8281001,0.4248199,0.18561822,0.9923597,0.64227706,0.41515368,0.6088409,0.69596994,0.7080291,0.30407214,0.4420855,0.8017973,0.41550666,0.4571069,0.27994746,0.36984992
0.7720261,0.057035446,0.29341704,0.091816485,0.10782313,0.6356615,0.10677338,0.38172197,0.71520525,0.80167854,0.40388477,0.8733395,0.3239591,0.568768,0.87036896,0.88476914,0.11327869,0.27600604,0.1833728,0.23060387,0.59755504,0.42233962,0.56165236,0.37319183,0.18154836,0.28587812,0.43693256,0.9482689,0.894317,0.83519113
0.23308164,0.83390814,0.9185076,0.6725076,4.581213E-4,0.07815826,0.123028696,0.9770749,0.78500885,0.59840375,0.17668551,0.1810118,0.4795758,0.8184741,0.71511984,0.34042817,0.45078433,0.5375857,0.90356386,0.43268794,0.22935373,0.8136657,0.98680776,0.57836354,0.84331316,0.49346858,0.6518385,0.05621612,0.13919097,0.9997397
0.30740482,0.9445964,0.43064773,0.8737492,0.4709953,0.9167878,0.62025744,0.4176507,0.063200116,0.6654186,0.21933341,0.14880228,0.46111482,0.29719216,0.4321103,0.99650985,0.028397799,0.87949073,0.24160731,0.58535635,0.5950151,0.8311847,0.63062316,0.16870427,0.032911777,0.6181395,0.16618264,0.92708486,0.89628726,0.96700084
0.97111934,0.3206193,0.7513888,0.66701156,0.9822345,0.88957566,0.6984751,0.7476655,0.5586116,0.5055071,0.028651357,0.049348712,0.24233466,0.2756163,0.5045932,0.7347899,0.4013055,0.54914844,0.4038226,0.3018129,0.7924678,0.23646182,0.9163747,0.9738348,0.7940331,0.66430455,0.39871502,0.67570406,0.2658909,0.70572567
